Country,Year,Code,Happiness
Japan,1993,JPN,78
Japan,1998,JPN,89
Japan,2004,JPN,86
Japan,2010,JPN,87
Japan,2014,JPN,86
Japan,2022,JPN,88
Jordan,2004,JOR,83
Jordan,2010,JOR,87
Jordan,2014,JOR,86
Jordan,2022,JOR,87
Kazakhstan,2014,KAZ,89
Kazakhstan,2022,KAZ,84
Kenya,2022,KEN,83
Kosovo,2010,OWID_KOS,87
Kuwait,2014,KWT,92
Kyrgyzstan,2004,KGZ,84
Kyrgyzstan,2014,KGZ,96
Kyrgyzstan,2022,KGZ,96
Latvia,1993,LVA,44
Latvia,1998,LVA,69
Latvia,2004,LVA,56
Latvia,2005,LVA,61
Latvia,2006,LVA,63
Latvia,2007,LVA,65
Latvia,2008,LVA,63
Latvia,2009,LVA,54
Latvia,2010,LVA,74
Latvia,2011,LVA,60
Latvia,2012,LVA,66
Latvia,2013,LVA,67
Latvia,2014,LVA,72
Latvia,2015,LVA,71
Latvia,2016,LVA,74
Latvia,2022,LVA,79
Lebanon,2014,LBN,78
Lebanon,2022,LBN,86
Libya,2014,LBY,88
Libya,2022,LBY,92
Lithuania,1993,LTU,48
Lithuania,1998,LTU,55
Lithuania,2004,LTU,61
Lithuania,2005,LTU,56
Lithuania,2006,LTU,61
Lithuania,2007,LTU,64
Lithuania,2008,LTU,59
Lithuania,2009,LTU,57
Lithuania,2010,LTU,66
Lithuania,2011,LTU,57
Lithuania,2012,LTU,63
Lithuania,2013,LTU,65
Lithuania,2014,LTU,71
Lithuania,2015,LTU,75
Lithuania,2016,LTU,68
Lithuania,2022,LTU,74
Luxembourg,1973,LUX,79
Luxembourg,1975,LUX,80
Luxembourg,1976,LUX,88
Luxembourg,1977,LUX,89
Luxembourg,1978,LUX,86
Luxembourg,1979,LUX,93
Luxembourg,1980,LUX,93
Luxembourg,1981,LUX,93
Luxembourg,1982,LUX,90
Luxembourg,1983,LUX,90
Luxembourg,1984,LUX,91
Luxembourg,1985,LUX,91
Luxembourg,1986,LUX,93
Luxembourg,1987,LUX,92
Luxembourg,1988,LUX,87
Luxembourg,1989,LUX,94
Luxembourg,1990,LUX,94
Luxembourg,1991,LUX,94
Luxembourg,1992,LUX,94
Luxembourg,1993,LUX,93
Luxembourg,1994,LUX,94
Luxembourg,1996,LUX,89
Luxembourg,1997,LUX,93
Luxembourg,1998,LUX,88
Luxembourg,1999,LUX,91
Luxembourg,2000,LUX,90
Luxembourg,2001,LUX,92
Luxembourg,2002,LUX,92
Luxembourg,2003,LUX,87
Luxembourg,2004,LUX,94
Luxembourg,2005,LUX,94
Luxembourg,2006,LUX,93
Luxembourg,2007,LUX,93
Luxembourg,2008,LUX,92
Luxembourg,2009,LUX,96
Luxembourg,2010,LUX,94
Luxembourg,2011,LUX,97
Luxembourg,2012,LUX,95
Luxembourg,2013,LUX,93
Luxembourg,2014,LUX,94
Luxembourg,2015,LUX,95
Luxembourg,2016,LUX,95
Macao,2022,MAC,91
Malaysia,2010,MYS,95
Malaysia,2014,MYS,96
Malaysia,2022,MYS,86
Maldives,2022,MDV,88
Mali,2010,MLI,83
Malta,1984,MLT,81
Malta,1993,MLT,85
Malta,2004,MLT,87
Malta,2005,MLT,82
Malta,2006,MLT,79
Malta,2007,MLT,83
Malta,2008,MLT,85
Malta,2009,MLT,82
Malta,2010,MLT,89
Malta,2011,MLT,77
Malta,2012,MLT,78
Malta,2013,MLT,89
Malta,2014,MLT,90
Malta,2015,MLT,92
Malta,2016,MLT,93
Mexico,1984,MEX,79
Mexico,1993,MEX,68
Mexico,1998,MEX,70
Mexico,2004,MEX,91
Mexico,2010,MEX,91
Mexico,2014,MEX,94
Mexico,2022,MEX,92
Moldova,1998,MDA,43
Moldova,2004,MDA,49
Moldova,2010,MDA,59
Mongolia,2022,MNG,73
Montenegro,1998,MNE,69
Montenegro,2004,MNE,65
Montenegro,2010,MNE,84
Montenegro,2011,MNE,53
Montenegro,2012,MNE,43
Montenegro,2013,MNE,47
Montenegro,2014,MNE,63
Montenegro,2015,MNE,59
Montenegro,2016,MNE,56
Montenegro,2022,MNE,92
Morocco,2004,MAR,80
Morocco,2010,MAR,81
Morocco,2014,MAR,78
Morocco,2022,MAR,83
Myanmar,2022,MMR,88
Netherlands,1973,NLD,93
Netherlands,1975,NLD,86
Netherlands,1976,NLD,91
Netherlands,1977,NLD,92
Netherlands,1978,NLD,93
Netherlands,1979,NLD,95
Netherlands,1980,NLD,94
Netherlands,1981,NLD,92
Netherlands,1982,NLD,93
Netherlands,1983,NLD,92
Netherlands,1984,NLD,95
Netherlands,1985,NLD,90
Netherlands,1986,NLD,92
Netherlands,1987,NLD,91
Netherlands,1988,NLD,91
Netherlands,1989,NLD,94
Netherlands,1990,NLD,93
Netherlands,1991,NLD,94
Netherlands,1992,NLD,93
Netherlands,1993,NLD,93
Netherlands,1994,NLD,93
Netherlands,1996,NLD,92
Netherlands,1997,NLD,93
Netherlands,1998,NLD,95
Netherlands,1999,NLD,95
Netherlands,2000,NLD,93
Netherlands,2001,NLD,94
Netherlands,2002,NLD,93
Netherlands,2003,NLD,90
Netherlands,2004,NLD,95
Netherlands,2005,NLD,95
Netherlands,2006,NLD,95
Netherlands,2007,NLD,96
Netherlands,2008,NLD,97
Netherlands,2009,NLD,96
Netherlands,2010,NLD,96
Netherlands,2011,NLD,96
Netherlands,2012,NLD,94
Netherlands,2013,NLD,95
Netherlands,2014,NLD,92
Netherlands,2015,NLD,96
Netherlands,2016,NLD,97
Netherlands,2022,NLD,91
New Zealand,1998,NZL,94
New Zealand,2010,NZL,96
New Zealand,2014,NZL,92
New Zealand,2022,NZL,93
Nicaragua,2022,NIC,86
Nigeria,1993,NGA,65
Nigeria,1998,NGA,84
Nigeria,2004,NGA,92
Nigeria,2014,NGA,85
Nigeria,2022,NGA,72
North Macedonia,1998,MKD,62
North Macedonia,2004,MKD,75
North Macedonia,2007,MKD,63
North Macedonia,2008,MKD,64
North Macedonia,2009,MKD,67
North Macedonia,2010,MKD,80
North Macedonia,2011,MKD,62
North Macedonia,2012,MKD,63
North Macedonia,2013,MKD,63
North Macedonia,2014,MKD,68
North Macedonia,2015,MKD,62
North Macedonia,2016,MKD,62
North Macedonia,2022,MKD,87
Northern Cyprus,2010,OWID_CYN,76
Northern Ireland,1984,,95
Northern Ireland,1993,,93
Northern Ireland,2004,,95
Northern Ireland,2010,,94
Northern Ireland,2022,,93
Norway,1984,NOR,92
Norway,1990,NOR,90
Norway,1991,NOR,93
Norway,1992,NOR,92
Norway,1993,NOR,93
Norway,1994,NOR,94
Norway,1998,NOR,94
Norway,2010,NOR,96
Norway,2022,NOR,94
Pakistan,1998,PAK,79
Pakistan,2004,PAK,76
Pakistan,2014,PAK,85
Pakistan,2022,PAK,89
Palestine,2014,PSE,74
Peru,1998,PER,63
Peru,2004,PER,66
Peru,2010,PER,67
Peru,2014,PER,76
Peru,2022,PER,81
Philippines,1998,PHL,92
Philippines,2004,PHL,88
Philippines,2014,PHL,89
Philippines,2022,PHL,91
Poland,1993,POL,68
Poland,1998,POL,85
Poland,2004,POL,77
Poland,2005,POL,69
Poland,2006,POL,73
Poland,2007,POL,77
Poland,2008,POL,75
Poland,2009,POL,77
Poland,2010,POL,86
Poland,2011,POL,76
Poland,2012,POL,76
Poland,2013,POL,76
Poland,2014,POL,93
Poland,2015,POL,82
Poland,2016,POL,82
Poland,2022,POL,91
Portugal,1985,PRT,55
Portugal,1986,PRT,65
Portugal,1987,PRT,70
Portugal,1988,PRT,60
Portugal,1989,PRT,70
Portugal,1990,PRT,72
Portugal,1991,PRT,73
Portugal,1992,PRT,74
Portugal,1993,PRT,73
Portugal,1994,PRT,70
Portugal,1996,PRT,82
Portugal,1997,PRT,63
Portugal,1998,PRT,59
Portugal,1999,PRT,67
Portugal,2000,PRT,66
Portugal,2001,PRT,67
Portugal,2002,PRT,62
Portugal,2003,PRT,56
Portugal,2004,PRT,83
Portugal,2005,PRT,58
Portugal,2006,PRT,59
Portugal,2007,PRT,59
Portugal,2008,PRT,49
Portugal,2009,PRT,51
Portugal,2010,PRT,90
Portugal,2011,PRT,46
Portugal,2012,PRT,33
Portugal,2013,PRT,36
Portugal,2014,PRT,52
Portugal,2015,PRT,55
Portugal,2016,PRT,65
Portugal,2022,PRT,88
Puerto Rico,1998,PRI,91
Puerto Rico,2004,PRI,94
Puerto Rico,2022,PRI,91
Qatar,2014,QAT,98
Romania,1993,ROU,62
Romania,1998,ROU,56
Romania,2004,ROU,47
Romania,2005,ROU,46
Romania,2006,ROU,46
Romania,2007,ROU,51
Romania,2008,ROU,50
Romania,2009,ROU,47
Romania,2010,ROU,64
Romania,2011,ROU,45
Romania,2012,ROU,46
Romania,2013,ROU,48
Romania,2014,ROU,69
Romania,2015,ROU,58
Romania,2016,ROU,59
Romania,2022,ROU,78
Russia,1993,RUS,47
Russia,1998,RUS,50
Russia,2004,RUS,48
Russia,2010,RUS,68
Russia,2014,RUS,73
Russia,2022,RUS,79
Rwanda,2010,RWA,85
Rwanda,2014,RWA,90
Saudi Arabia,2004,SAU,91
Serbia,1998,SRB,70
Serbia,2004,SRB,74
Serbia,2010,SRB,69
Serbia,2012,SRB,34
Serbia,2013,SRB,38
Serbia,2014,SRB,49
Serbia,2015,SRB,45
Serbia,2016,SRB,46
Serbia,2022,SRB,80
Singapore,2004,SGP,95
Singapore,2014,SGP,93
Singapore,2022,SGP,89
Slovakia,1993,SVK,55
Slovakia,1998,SVK,71
Slovakia,2004,SVK,69
Slovakia,2005,SVK,63
Slovakia,2006,SVK,69
Slovakia,2007,SVK,70
Slovakia,2008,SVK,70
Slovakia,2009,SVK,68
Slovakia,2010,SVK,81
Slovakia,2011,SVK,71
Slovakia,2012,SVK,68
Slovakia,2013,SVK,66
Slovakia,2014,SVK,70
Slovakia,2015,SVK,72
Slovakia,2016,SVK,75
Slovakia,2022,SVK,79
Slovenia,1993,SVN,55
Slovenia,1998,SVN,74
Slovenia,2004,SVN,76
Slovenia,2005,SVN,88
Slovenia,2006,SVN,88
Slovenia,2007,SVN,89
Slovenia,2008,SVN,87
Slovenia,2009,SVN,86
Slovenia,2010,SVN,81
Slovenia,2011,SVN,83
Slovenia,2012,SVN,85
Slovenia,2013,SVN,82
Slovenia,2014,SVN,83
Slovenia,2015,SVN,84
Slovenia,2016,SVN,88
Slovenia,2022,SVN,84
South Africa,1984,ZAF,80
South Africa,1993,ZAF,66
South Africa,1998,ZAF,72
South Africa,2004,ZAF,77
South Africa,2010,ZAF,78
South Africa,2014,ZAF,76
South Korea,1993,KOR,75
South Korea,1998,KOR,89
South Korea,2004,KOR,88
South Korea,2010,KOR,87
South Korea,2014,KOR,90
South Korea,2022,KOR,89
Spain,1984,ESP,78
Spain,1985,ESP,70
Spain,1986,ESP,73
Spain,1987,ESP,73
Spain,1988,ESP,68
Spain,1989,ESP,78
Spain,1990,ESP,77
Spain,1991,ESP,79
Spain,1992,ESP,76
Spain,1993,ESP,83
Spain,1994,ESP,71
Spain,1996,ESP,80
Spain,1997,ESP,77
Spain,1998,ESP,87
Spain,1999,ESP,83
Spain,2000,ESP,82
Spain,2001,ESP,85
Spain,2002,ESP,82
Spain,2003,ESP,83
Spain,2004,ESP,87
Spain,2005,ESP,85
Spain,2006,ESP,89
Spain,2007,ESP,87
Spain,2008,ESP,84
Spain,2009,ESP,75
Spain,2010,ESP,91
Spain,2011,ESP,75
Spain,2012,ESP,72
Spain,2013,ESP,70
Spain,2014,ESP,86
Spain,2015,ESP,77
Spain,2016,ESP,78
Spain,2022,ESP,89
Sweden,1984,SWE,94
Sweden,1993,SWE,95
Sweden,1996,SWE,94
Sweden,1997,SWE,96
Sweden,1998,SWE,94
Sweden,1999,SWE,95
Sweden,2000,SWE,94
Sweden,2001,SWE,95
Sweden,2002,SWE,93
Sweden,2003,SWE,93
Sweden,2004,SWE,93
Sweden,2005,SWE,96
Sweden,2006,SWE,96
Sweden,2007,SWE,96
Sweden,2008,SWE,96
Sweden,2009,SWE,96
Sweden,2010,SWE,92
Sweden,2011,SWE,96
Sweden,2012,SWE,97
Sweden,2013,SWE,97
Sweden,2014,SWE,95
Sweden,2015,SWE,96
Sweden,2016,SWE,96
Sweden,2022,SWE,94
Switzerland,1993,CHE,93
Switzerland,1998,CHE,94
Switzerland,2010,CHE,93
Switzerland,2022,CHE,93
Taiwan,1998,TWN,91
Taiwan,2010,TWN,85
Taiwan,2014,TWN,90
Taiwan,2022,TWN,91
Tajikistan,2022,TJK,94
Tanzania,2004,TZA,93
Thailand,2010,THA,92
Thailand,2014,THA,93
Thailand,2022,THA,84
Trinidad and Tobago,2010,TTO,87
Trinidad and Tobago,2014,TTO,88
Tunisia,2014,TUN,79
Tunisia,2022,TUN,77
Turkey,1993,TUR,81
Turkey,1998,TUR,88
Turkey,2004,TUR,72
Turkey,2005,TUR,73
Turkey,2006,TUR,71
Turkey,2007,TUR,73
Turkey,2008,TUR,61
Turkey,2009,TUR,61
Turkey,2010,TUR,79
Turkey,2011,TUR,64
Turkey,2012,TUR,67
Turkey,2013,TUR,67
Turkey,2014,TUR,84
Turkey,2015,TUR,65
Turkey,2016,TUR,66
Turkey,2022,TUR,85
Turkish Cypriot Community,2004,,66
Turkish Cypriot Community,2005,,73
Turkish Cypriot Community,2006,,75
Turkish Cypriot Community,2007,,69
Turkish Cypriot Community,2008,,58
Turkish Cypriot Community,2009,,53
Turkish Cypriot Community,2010,,61
Turkish Cypriot Community,2011,,57
Turkish Cypriot Community,2012,,47
Turkish Cypriot Community,2013,,44
Turkish Cypriot Community,2014,,49
Turkish Cypriot Community,2015,,51
Turkish Cypriot Community,2016,,49
Uganda,2004,UGA,79
Ukraine,1998,UKR,46
Ukraine,2004,UKR,46
Ukraine,2010,UKR,71
Ukraine,2014,UKR,68
Ukraine,2022,UKR,76
United Kingdom,1973,GBR,85
United Kingdom,1975,GBR,84
United Kingdom,1976,GBR,84
United Kingdom,1977,GBR,83
United Kingdom,1978,GBR,86
United Kingdom,1979,GBR,85
United Kingdom,1980,GBR,86
United Kingdom,1981,GBR,83
United Kingdom,1982,GBR,86
United Kingdom,1983,GBR,84
United Kingdom,1984,GBR,95
United Kingdom,1985,GBR,86
United Kingdom,1986,GBR,85
United Kingdom,1987,GBR,86
United Kingdom,1988,GBR,80
United Kingdom,1989,GBR,88
United Kingdom,1990,GBR,86
United Kingdom,1991,GBR,86
United Kingdom,1992,GBR,84
United Kingdom,1993,GBR,91
United Kingdom,1994,GBR,87
United Kingdom,1996,GBR,86
United Kingdom,1997,GBR,86
United Kingdom,1998,GBR,91
United Kingdom,1999,GBR,83
United Kingdom,2000,GBR,87
United Kingdom,2001,GBR,88
United Kingdom,2002,GBR,87
United Kingdom,2003,GBR,87
United Kingdom,2004,GBR,90
United Kingdom,2005,GBR,88
United Kingdom,2006,GBR,88
United Kingdom,2007,GBR,89
United Kingdom,2008,GBR,87
United Kingdom,2009,GBR,89
United Kingdom,2010,GBR,92
United Kingdom,2011,GBR,90
United Kingdom,2012,GBR,91
United Kingdom,2013,GBR,90
United Kingdom,2014,GBR,93
United Kingdom,2015,GBR,93
United Kingdom,2016,GBR,93
United Kingdom,2022,GBR,91
United States,1984,USA,90
United States,1993,USA,88
United States,1998,USA,94
United States,2004,USA,93
United States,2010,USA,93
United States,2014,USA,90
United States,2022,USA,88
Uruguay,1998,URY,79
Uruguay,2010,URY,86
Uruguay,2014,URY,86
Uruguay,2022,URY,91
Uzbekistan,2014,UZB,96
Venezuela,1998,VEN,93
Venezuela,2004,VEN,86
Venezuela,2022,VEN,79
Vietnam,2004,VNM,91
Vietnam,2010,VNM,92
Vietnam,2022,VNM,97
Yemen,2014,YEM,72
Zambia,2010,ZMB,52
Zimbabwe,2004,ZWE,55
Zimbabwe,2014,ZWE,79
Zimbabwe,2022,ZWE,52
